Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
bank, BROOF, 6, n_trees: 20 | M: 5 | , 0.90, 0.27, 0.02, 0.64, 0.62, 0.26, 17.40, 0.03
bank, XGBoost, 6, n_trees: 20 | M: 5 | , 0.91, 0.35, 0.02, 0.69, 0.66, 0.31, 3.84, 0.01
bank, BROOF, 7, n_trees: 20 | M: 10 | , 0.90, 0.33, 0.03, 0.59, 0.65, 0.27, 17.76, 0.06
bank, XGBoost, 7, n_trees: 20 | M: 10 | , 0.88, 0.29, 0.04, 0.48, 0.62, 0.22, 3.76, 0.00
bank, BROOF, 8, n_trees: 10 | M: 10 | , 0.91, 0.37, 0.02, 0.73, 0.67, 0.34, 22.38, 0.03
bank, XGBoost, 8, n_trees: 10 | M: 10 | , 0.92, 0.44, 0.02, 0.74, 0.71, 0.39, 3.80, 0.00
bank, BROOF, 9, n_trees: 10 | M: 15 | , 0.90, 0.31, 0.02, 0.64, 0.64, 0.28, 21.34, 0.05
bank, XGBoost, 9, n_trees: 10 | M: 15 | , 0.90, 0.37, 0.04, 0.58, 0.67, 0.28, 3.75, 0.00
bank, BROOF, 10, n_trees: 5 | M: 10 | , 0.90, 0.31, 0.03, 0.59, 0.64, 0.26, 22.93, 0.02
bank, XGBoost, 10, n_trees: 5 | M: 10 | , 0.89, 0.33, 0.03, 0.57, 0.65, 0.26, 3.79, 0.00
baseball, BROOF, 1, n_trees: 10 | M: 10 | , 0.95, 0.61, 0.14, 0.79, 0.97, 1.00, 10.12, 0.08
baseball, XGBoost, 1, n_trees: 10 | M: 10 | , 0.94, 0.61, 0.15, 0.84, 0.97, 1.00, 3.37, 0.02
baseball, BROOF, 2, n_trees: 20 | M: 15 | , 0.92, 0.60, 0.15, 0.67, 0.91, 1.00, 10.79, 0.20
baseball, XGBoost, 2, n_trees: 20 | M: 15 | , 0.92, 0.65, 0.15, 0.69, 0.92, 1.00, 3.28, 0.02
baseball, BROOF, 3, n_trees: 20 | M: 15 | , 0.92, 0.55, 0.15, 0.62, 0.97, 1.00, 12.05, 0.20
baseball, XGBoost, 3, n_trees: 20 | M: 15 | , 0.95, 0.72, 0.09, 0.76, 0.97, 1.00, 3.34, 0.02
baseball, BROOF, 4, n_trees: 10 | M: 15 | , 0.96, 0.75, 0.08, 0.88, 0.96, 1.00, 9.52, 0.11
baseball, XGBoost, 4, n_trees: 10 | M: 15 | , 0.95, 0.75, 0.11, 0.82, 0.97, 1.00, 3.38, 0.01
baseball, BROOF, 5, n_trees: 20 | M: 15 | , 0.93, 0.56, 0.18, 0.58, 0.96, 1.00, 10.52, 0.18
baseball, XGBoost, 5, n_trees: 20 | M: 15 | , 0.93, 0.56, 0.18, 0.58, 0.97, 1.00, 3.34, 0.02
baseball, BROOF, 6, n_trees: 15 | M: 15 | , 0.94, 0.66, 0.16, 0.76, 0.94, 1.00, 9.31, 0.15
baseball, XGBoost, 6, n_trees: 15 | M: 15 | , 0.93, 0.65, 0.16, 0.73, 0.94, 1.00, 3.38, 0.02
baseball, BROOF, 7, n_trees: 15 | M: 2 | , 0.92, 0.60, 0.19, 0.84, 0.97, 1.00, 10.31, 0.02
baseball, XGBoost, 7, n_trees: 15 | M: 2 | , 0.92, 0.60, 0.19, 0.70, 0.95, 1.00, 3.34, 0.02
baseball, BROOF, 8, n_trees: 10 | M: 15 | , 0.93, 0.62, 0.15, 0.69, 0.94, 1.00, 9.28, 0.11
baseball, XGBoost, 8, n_trees: 10 | M: 15 | , 0.91, 0.53, 0.18, 0.46, 0.90, 1.00, 3.32, 0.02
baseball, BROOF, 9, n_trees: 10 | M: 15 | , 0.93, 0.60, 0.17, 0.74, 0.94, 1.00, 9.46, 0.12
baseball, XGBoost, 9, n_trees: 10 | M: 15 | , 0.94, 0.61, 0.15, 0.82, 0.95, 1.00, 3.34, 0.02
baseball, BROOF, 10, n_trees: 20 | M: 15 | , 0.94, 0.64, 0.17, 0.75, 0.97, 1.00, 11.45, 0.20
baseball, XGBoost, 10, n_trees: 20 | M: 15 | , 0.95, 0.76, 0.14, 0.88, 0.97, 1.00, 3.59, 0.02
blood, BROOF, 1, n_trees: 5 | M: 10 | , 0.31, 0.83, 0.86, 0.23, 0.49, 0.24, 7.96, 0.11
blood, XGBoost, 1, n_trees: 5 | M: 10 | , 0.31, 0.89, 0.88, 0.24, 0.51, 0.24, 0.92, 0.01
blood, BROOF, 2, n_trees: 5 | M: 5 | , 0.61, 0.44, 0.33, 0.30, 0.56, 0.27, 6.71, 0.04
blood, XGBoost, 2, n_trees: 5 | M: 5 | , 0.69, 0.44, 0.23, 0.38, 0.61, 0.30, 0.90, 0.01
blood, BROOF, 3, n_trees: 5 | M: 15 | , 0.76, 0.33, 0.11, 0.50, 0.61, 0.33, 8.44, 0.12
blood, XGBoost, 3, n_trees: 5 | M: 15 | , 0.83, 0.33, 0.02, 0.86, 0.66, 0.45, 0.88, 0.03
blood, BROOF, 4, n_trees: 10 | M: 10 | , 0.64, 0.00, 0.16, 0.00, 0.42, 0.24, 8.44, 0.12
blood, XGBoost, 4, n_trees: 10 | M: 10 | , 0.79, 0.11, 0.00, 1.00, 0.56, 0.32, 0.89, 0.01
blood, BROOF, 5, n_trees: 15 | M: 10 | , 0.73, 0.06, 0.05, 0.25, 0.50, 0.24, 6.74, 0.19
blood, XGBoost, 5, n_trees: 15 | M: 10 | , 0.76, 0.00, 0.00, 1.00, 0.50, 0.24, 0.89, 0.01
blood, BROOF, 6, n_trees: 5 | M: 15 | , 0.75, 0.00, 0.02, 0.00, 0.49, 0.24, 6.93, 0.12
blood, XGBoost, 6, n_trees: 5 | M: 15 | , 0.76, 0.00, 0.00, 1.00, 0.50, 0.24, 0.89, 0.03
blood, BROOF, 7, n_trees: 20 | M: 2 | , 0.68, 0.28, 0.19, 0.31, 0.54, 0.26, 6.98, 0.04
blood, XGBoost, 7, n_trees: 20 | M: 2 | , 0.69, 0.28, 0.18, 0.33, 0.55, 0.27, 0.89, 0.01
blood, BROOF, 8, n_trees: 5 | M: 5 | , 0.73, 0.61, 0.23, 0.46, 0.69, 0.37, 8.51, 0.04
blood, XGBoost, 8, n_trees: 5 | M: 5 | , 0.79, 0.61, 0.16, 0.55, 0.73, 0.43, 0.88, 0.01
blood, BROOF, 9, n_trees: 10 | M: 10 | , 0.69, 0.06, 0.12, 0.12, 0.47, 0.22, 7.67, 0.15
blood, XGBoost, 9, n_trees: 10 | M: 10 | , 0.77, 0.06, 0.02, 0.50, 0.52, 0.25, 0.89, 0.01
blood, BROOF, 10, n_trees: 5 | M: 2 | , 0.76, 0.00, 0.02, 0.00, 0.49, 0.23, 7.63, 0.01
blood, XGBoost, 10, n_trees: 5 | M: 2 | , 0.77, 0.00, 0.00, 1.00, 0.50, 0.23, 0.89, 0.01
bodyfat, BROOF, 1, n_trees: 15 | M: 5 | , 0.96, 0.92, 0.00, 1.00, 0.96, 0.96, 6.62, 0.23
bodyfat, XGBoost, 1, n_trees: 15 | M: 5 | , 0.96, 0.92, 0.00, 1.00, 0.96, 0.96, 0.46, 0.04
bodyfat, BROOF, 2, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.03, 0.54
bodyfat, XGBoost, 2, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
bodyfat, BROOF, 3, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.04, 0.72
bodyfat, XGBoost, 3, n_trees: 15 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.08
bodyfat, BROOF, 4, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.79, 0.08
bodyfat, XGBoost, 4, n_trees: 15 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
bodyfat, BROOF, 5, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.27, 0.28
bodyfat, XGBoost, 5, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
bodyfat, BROOF, 6, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.92, 0.24
bodyfat, XGBoost, 6, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.47, 0.08
bodyfat, BROOF, 7, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.61, 0.20
bodyfat, XGBoost, 7, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.04
bodyfat, BROOF, 8, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.55, 0.32
bodyfat, XGBoost, 8, n_trees: 20 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.44, 0.08
bodyfat, BROOF, 9, n_trees: 20 | M: 10 | , 0.96, 1.00, 0.08, 0.92, 0.96, 0.92, 6.15, 0.60
bodyfat, XGBoost, 9, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
bodyfat, BROOF, 10, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.03, 0.16
bodyfat, XGBoost, 10, n_trees: 20 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.45, 0.04
breast-cancer-wisc-diag, BROOF, 1, n_trees: 10 | M: 2 | , 0.98, 1.00, 0.03, 0.96, 0.99, 0.96, 7.23, 0.03
breast-cancer-wisc-diag, XGBoost, 1, n_trees: 10 | M: 2 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.81, 0.02
breast-cancer-wisc-diag, BROOF, 2, n_trees: 20 | M: 15 | , 0.89, 0.82, 0.06, 0.90, 0.88, 0.81, 9.24, 0.40
breast-cancer-wisc-diag, XGBoost, 2, n_trees: 20 | M: 15 | , 0.96, 0.95, 0.03, 0.95, 0.96, 0.93, 0.80, 0.02
breast-cancer-wisc-diag, BROOF, 3, n_trees: 20 | M: 15 | , 0.95, 0.90, 0.03, 0.95, 0.94, 0.89, 8.64, 0.38
breast-cancer-wisc-diag, XGBoost, 3, n_trees: 20 | M: 15 | , 0.96, 0.95, 0.03, 0.95, 0.96, 0.92, 0.88, 0.03
breast-cancer-wisc-diag, BROOF, 4, n_trees: 10 | M: 10 | , 0.96, 0.90, 0.00, 1.00, 0.95, 0.94, 7.87, 0.16
breast-cancer-wisc-diag, XGBoost, 4, n_trees: 10 | M: 10 | , 0.98, 0.95, 0.00, 1.00, 0.98, 0.97, 0.79, 0.03
breast-cancer-wisc-diag, BROOF, 5, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 7.07, 0.10
breast-cancer-wisc-diag, XGBoost, 5, n_trees: 5 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.83, 0.03
breast-cancer-wisc-diag, BROOF, 6, n_trees: 5 | M: 15 | , 0.98, 1.00, 0.03, 0.95, 0.99, 0.95, 7.05, 0.12
breast-cancer-wisc-diag, XGBoost, 6, n_trees: 5 | M: 15 | , 0.98, 0.95, 0.00, 1.00, 0.98, 0.97, 0.82, 0.02
breast-cancer-wisc-diag, BROOF, 7, n_trees: 20 | M: 15 | , 0.98, 0.95, 0.00, 1.00, 0.98, 0.97, 8.08, 0.40
breast-cancer-wisc-diag, XGBoost, 7, n_trees: 20 | M: 15 | , 0.93, 0.90, 0.06, 0.90, 0.92, 0.85, 0.77, 0.02
breast-cancer-wisc-diag, BROOF, 8, n_trees: 5 | M: 5 | , 0.98, 0.95, 0.00, 1.00, 0.98, 0.97, 6.57, 0.05
breast-cancer-wisc-diag, XGBoost, 8, n_trees: 5 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.83, 0.02
breast-cancer-wisc-diag, BROOF, 9, n_trees: 20 | M: 5 | , 0.95, 0.95, 0.06, 0.91, 0.95, 0.88, 7.58, 0.14
breast-cancer-wisc-diag, XGBoost, 9, n_trees: 20 | M: 5 | , 0.96, 1.00, 0.06, 0.91, 0.97, 0.91, 0.81, 0.03
breast-cancer-wisc-diag, BROOF, 10, n_trees: 5 | M: 2 | , 0.95, 0.90, 0.03, 0.95, 0.94, 0.90, 8.23, 0.02
breast-cancer-wisc-diag, XGBoost, 10, n_trees: 5 | M: 2 | , 0.98, 0.95, 0.00, 1.00, 0.98, 0.97, 0.92, 0.04
breast-cancer-wisc-prog, BROOF, 1, n_trees: 15 | M: 5 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 5.90, 0.30
breast-cancer-wisc-prog, XGBoost, 1, n_trees: 15 | M: 5 | , 0.80, 0.00, 0.00, 1.00, 0.50, 0.20, 0.73, 0.10
breast-cancer-wisc-prog, BROOF, 2, n_trees: 15 | M: 15 | , 0.75, 0.00, 0.00, 1.00, 0.50, 0.25, 6.33, 0.85
breast-cancer-wisc-prog, XGBoost, 2, n_trees: 15 | M: 15 | , 0.75, 0.20, 0.07, 0.50, 0.57, 0.30, 0.72, 0.05
breast-cancer-wisc-prog, BROOF, 3, n_trees: 5 | M: 10 | , 0.80, 0.20, 0.00, 1.00, 0.60, 0.40, 5.79, 0.30
breast-cancer-wisc-prog, XGBoost, 3, n_trees: 5 | M: 10 | , 0.75, 0.20, 0.07, 0.50, 0.57, 0.30, 0.72, 0.05
breast-cancer-wisc-prog, BROOF, 4, n_trees: 10 | M: 5 | , 0.75, 0.00, 0.00, 1.00, 0.50, 0.25, 6.29, 0.20
breast-cancer-wisc-prog, XGBoost, 4, n_trees: 10 | M: 5 | , 0.85, 0.40, 0.00, 1.00, 0.70, 0.55, 0.73, 0.10
breast-cancer-wisc-prog, BROOF, 5, n_trees: 5 | M: 10 | , 0.85, 0.40, 0.00, 1.00, 0.70, 0.55, 6.19, 0.25
breast-cancer-wisc-prog, XGBoost, 5, n_trees: 5 | M: 10 | , 0.80, 0.60, 0.13, 0.60, 0.73, 0.46, 0.72, 0.05
breast-cancer-wisc-prog, BROOF, 6, n_trees: 5 | M: 5 | , 0.75, 0.20, 0.07, 0.50, 0.57, 0.30, 6.07, 0.20
breast-cancer-wisc-prog, XGBoost, 6, n_trees: 5 | M: 5 | , 0.70, 0.20, 0.13, 0.33, 0.53, 0.27, 0.72, 0.10
breast-cancer-wisc-prog, BROOF, 7, n_trees: 10 | M: 2 | , 0.80, 0.20, 0.00, 1.00, 0.60, 0.40, 6.59, 0.10
breast-cancer-wisc-prog, XGBoost, 7, n_trees: 10 | M: 2 | , 0.85, 0.40, 0.00, 1.00, 0.70, 0.55, 0.73, 0.05
breast-cancer-wisc-prog, BROOF, 8, n_trees: 5 | M: 15 | , 0.80, 0.20, 0.00, 1.00, 0.60, 0.40, 6.99, 0.45
breast-cancer-wisc-prog, XGBoost, 8, n_trees: 5 | M: 15 | , 0.75, 0.60, 0.20, 0.50, 0.70, 0.40, 0.74, 0.05
breast-cancer-wisc-prog, BROOF, 9, n_trees: 20 | M: 5 | , 0.68, 0.00, 0.13, 0.00, 0.43, 0.21, 6.43, 0.42
breast-cancer-wisc-prog, XGBoost, 9, n_trees: 20 | M: 5 | , 0.63, 0.50, 0.33, 0.29, 0.58, 0.25, 0.72, 0.05
breast-cancer-wisc-prog, BROOF, 10, n_trees: 20 | M: 10 | , 0.89, 0.75, 0.07, 0.75, 0.84, 0.62, 7.75, 0.79
breast-cancer-wisc-prog, XGBoost, 10, n_trees: 20 | M: 10 | , 0.79, 0.75, 0.20, 0.50, 0.78, 0.43, 0.72, 0.05
breast-cancer-wisc, BROOF, 1, n_trees: 5 | M: 5 | , 0.91, 0.88, 0.07, 0.88, 0.90, 0.81, 7.06, 0.04
breast-cancer-wisc, XGBoost, 1, n_trees: 5 | M: 5 | , 0.94, 0.96, 0.07, 0.88, 0.95, 0.86, 0.59, 0.01
breast-cancer-wisc, BROOF, 2, n_trees: 15 | M: 15 | , 0.97, 0.92, 0.00, 1.00, 0.96, 0.95, 7.27, 0.27
breast-cancer-wisc, XGBoost, 2, n_trees: 15 | M: 15 | , 0.93, 0.79, 0.00, 1.00, 0.90, 0.86, 0.61, 0.03
breast-cancer-wisc, BROOF, 3, n_trees: 15 | M: 2 | , 0.97, 1.00, 0.04, 0.92, 0.98, 0.92, 7.04, 0.04
breast-cancer-wisc, XGBoost, 3, n_trees: 15 | M: 2 | , 0.96, 0.96, 0.04, 0.92, 0.96, 0.90, 0.62, 0.01
breast-cancer-wisc, BROOF, 4, n_trees: 10 | M: 10 | , 0.93, 0.96, 0.09, 0.85, 0.94, 0.83, 7.90, 0.13
breast-cancer-wisc, XGBoost, 4, n_trees: 10 | M: 10 | , 0.91, 0.96, 0.11, 0.82, 0.92, 0.80, 0.58, 0.01
breast-cancer-wisc, BROOF, 5, n_trees: 15 | M: 5 | , 0.99, 1.00, 0.02, 0.96, 0.99, 0.96, 7.45, 0.09
breast-cancer-wisc, XGBoost, 5, n_trees: 15 | M: 5 | , 0.97, 1.00, 0.04, 0.92, 0.98, 0.92, 0.62, 0.01
breast-cancer-wisc, BROOF, 6, n_trees: 15 | M: 15 | , 0.99, 1.00, 0.02, 0.96, 0.99, 0.96, 7.99, 0.27
breast-cancer-wisc, XGBoost, 6, n_trees: 15 | M: 15 | , 0.96, 0.96, 0.04, 0.92, 0.96, 0.90, 0.61, 0.01
breast-cancer-wisc, BROOF, 7, n_trees: 20 | M: 2 | , 0.96, 0.92, 0.02, 0.96, 0.95, 0.91, 7.19, 0.04
breast-cancer-wisc, XGBoost, 7, n_trees: 20 | M: 2 | , 0.97, 0.92, 0.00, 1.00, 0.96, 0.95, 0.62, 0.01
breast-cancer-wisc, BROOF, 8, n_trees: 15 | M: 5 | , 0.99, 0.96, 0.00, 1.00, 0.98, 0.97, 7.45, 0.09
breast-cancer-wisc, XGBoost, 8, n_trees: 15 | M: 5 | , 0.99, 0.96, 0.00, 1.00, 0.98, 0.97, 0.62, 0.01
breast-cancer-wisc, BROOF, 9, n_trees: 20 | M: 2 | , 0.99, 0.96, 0.00, 1.00, 0.98, 0.97, 6.14, 0.04
breast-cancer-wisc, XGBoost, 9, n_trees: 20 | M: 2 | , 0.97, 0.92, 0.00, 1.00, 0.96, 0.95, 0.61, 0.01
breast-cancer-wisc, BROOF, 10, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.93, 0.22
breast-cancer-wisc, XGBoost, 10, n_trees: 20 | M: 10 | , 0.99, 0.96, 0.00, 1.00, 0.98, 0.97, 0.61, 0.03
breast-cancer, BROOF, 1, n_trees: 5 | M: 5 | , 0.59, 0.00, 0.19, 0.00, 0.40, 0.28, 6.45, 0.10
breast-cancer, XGBoost, 1, n_trees: 5 | M: 5 | , 0.66, 0.12, 0.14, 0.25, 0.49, 0.27, 0.69, 0.03
breast-cancer, BROOF, 2, n_trees: 5 | M: 10 | , 0.66, 0.00, 0.05, 0.00, 0.47, 0.31, 5.15, 0.17
breast-cancer, XGBoost, 2, n_trees: 5 | M: 10 | , 0.59, 0.00, 0.15, 0.00, 0.42, 0.31, 0.70, 0.03
breast-cancer, BROOF, 3, n_trees: 20 | M: 15 | , 0.72, 0.56, 0.20, 0.56, 0.68, 0.45, 6.54, 0.79
breast-cancer, XGBoost, 3, n_trees: 20 | M: 15 | , 0.79, 0.33, 0.00, 1.00, 0.67, 0.54, 0.71, 0.03
breast-cancer, BROOF, 4, n_trees: 10 | M: 15 | , 0.72, 0.11, 0.00, 1.00, 0.56, 0.39, 6.23, 0.41
breast-cancer, XGBoost, 4, n_trees: 10 | M: 15 | , 0.76, 0.22, 0.00, 1.00, 0.61, 0.46, 0.71, 0.03
breast-cancer, BROOF, 5, n_trees: 20 | M: 15 | , 0.79, 0.56, 0.10, 0.71, 0.73, 0.53, 7.40, 0.76
breast-cancer, XGBoost, 5, n_trees: 20 | M: 15 | , 0.86, 0.67, 0.05, 0.86, 0.81, 0.67, 0.70, 0.07
breast-cancer, BROOF, 6, n_trees: 5 | M: 2 | , 0.72, 0.44, 0.15, 0.57, 0.65, 0.43, 6.96, 0.07
breast-cancer, XGBoost, 6, n_trees: 5 | M: 2 | , 0.76, 0.44, 0.10, 0.67, 0.67, 0.47, 0.70, 0.03
breast-cancer, BROOF, 7, n_trees: 5 | M: 5 | , 0.68, 0.38, 0.20, 0.43, 0.59, 0.34, 5.06, 0.07
breast-cancer, XGBoost, 7, n_trees: 5 | M: 5 | , 0.68, 0.50, 0.25, 0.44, 0.62, 0.37, 0.71, 0.04
breast-cancer, BROOF, 8, n_trees: 5 | M: 10 | , 0.54, 0.38, 0.40, 0.27, 0.49, 0.28, 4.67, 0.18
breast-cancer, XGBoost, 8, n_trees: 5 | M: 10 | , 0.50, 0.38, 0.45, 0.25, 0.46, 0.27, 0.70, 0.04
breast-cancer, BROOF, 9, n_trees: 10 | M: 2 | , 0.68, 0.88, 0.40, 0.47, 0.74, 0.44, 7.38, 0.07
breast-cancer, XGBoost, 9, n_trees: 10 | M: 2 | , 0.71, 0.75, 0.30, 0.50, 0.72, 0.45, 0.71, 0.04
breast-cancer, BROOF, 10, n_trees: 15 | M: 5 | , 0.71, 0.62, 0.25, 0.50, 0.69, 0.42, 4.95, 0.21
breast-cancer, XGBoost, 10, n_trees: 15 | M: 5 | , 0.61, 0.38, 0.30, 0.33, 0.54, 0.30, 0.72, 0.07
breast-tissue, BROOF, 1, n_trees: 20 | M: 5 | , 0.45, 0.33, 0.11, 0.54, 0.86, 1.00, 6.78, 0.63
breast-tissue, XGBoost, 1, n_trees: 20 | M: 5 | , 0.55, 0.50, 0.09, 0.58, 0.86, 1.00, 1.43, 0.18
breast-tissue, BROOF, 2, n_trees: 5 | M: 2 | , 0.91, 0.92, 0.02, 0.94, 0.99, 1.00, 4.62, 0.09
breast-tissue, XGBoost, 2, n_trees: 5 | M: 2 | , 0.73, 0.75, 0.05, 0.69, 0.96, 1.00, 1.42, 0.09
breast-tissue, BROOF, 3, n_trees: 15 | M: 5 | , 0.73, 0.75, 0.06, 0.90, 0.94, 1.00, 5.73, 0.54
breast-tissue, XGBoost, 3, n_trees: 15 | M: 5 | , 0.73, 0.75, 0.06, 0.90, 0.91, 1.00, 1.45, 0.09
breast-tissue, BROOF, 4, n_trees: 5 | M: 10 | , 0.73, 0.75, 0.05, 0.81, 0.94, 1.00, 6.02, 0.45
breast-tissue, XGBoost, 4, n_trees: 5 | M: 10 | , 0.82, 0.83, 0.04, 0.83, 0.91, 1.00, 1.41, 0.18
breast-tissue, BROOF, 5, n_trees: 20 | M: 15 | , 0.91, 0.83, 0.02, 0.94, 0.95, 1.00, 7.27, 1.90
breast-tissue, XGBoost, 5, n_trees: 20 | M: 15 | , 0.91, 0.83, 0.02, 0.94, 0.94, 1.00, 1.42, 0.18
breast-tissue, BROOF, 6, n_trees: 15 | M: 10 | , 0.55, 0.53, 0.09, 0.67, 0.91, 1.00, 5.67, 1.09
breast-tissue, XGBoost, 6, n_trees: 15 | M: 10 | , 0.55, 0.53, 0.09, 0.50, 0.82, 1.00, 1.43, 0.09
breast-tissue, BROOF, 7, n_trees: 5 | M: 10 | , 0.70, 0.67, 0.06, 0.75, 0.91, 1.00, 6.45, 0.60
breast-tissue, XGBoost, 7, n_trees: 5 | M: 10 | , 0.70, 0.67, 0.06, 0.75, 0.91, 1.00, 1.42, 0.10
breast-tissue, BROOF, 8, n_trees: 5 | M: 15 | , 0.70, 0.75, 0.06, 0.81, 0.91, 1.00, 5.70, 0.80
breast-tissue, XGBoost, 8, n_trees: 5 | M: 15 | , 0.70, 0.75, 0.06, 0.90, 0.94, 1.00, 1.43, 0.10
breast-tissue, BROOF, 9, n_trees: 5 | M: 10 | , 0.50, 0.50, 0.10, 0.61, 0.86, 1.00, 5.74, 0.50
breast-tissue, XGBoost, 9, n_trees: 5 | M: 10 | , 0.30, 0.33, 0.14, 0.48, 0.84, 1.00, 1.42, 0.20
breast-tissue, BROOF, 10, n_trees: 5 | M: 5 | , 0.70, 0.67, 0.06, 0.86, 0.78, 1.00, 6.31, 0.30
breast-tissue, XGBoost, 10, n_trees: 5 | M: 5 | , 0.70, 0.67, 0.06, 0.72, 0.85, 1.00, 1.41, 0.10
car, BROOF, 1, n_trees: 20 | M: 15 | , 0.91, 0.65, 0.05, 0.83, 0.99, 1.00, 9.48, 0.16
car, XGBoost, 1, n_trees: 20 | M: 15 | , 0.90, 0.77, 0.07, 0.94, 1.00, 1.00, 2.82, 0.01
car, BROOF, 2, n_trees: 5 | M: 15 | , 0.79, 0.89, 0.07, 0.88, 0.94, 1.00, 8.44, 0.05
car, XGBoost, 2, n_trees: 5 | M: 15 | , 0.79, 0.89, 0.07, 0.88, 0.96, 1.00, 2.82, 0.01
car, BROOF, 3, n_trees: 5 | M: 10 | , 0.81, 0.77, 0.15, 0.86, 0.92, 1.00, 10.47, 0.04
car, XGBoost, 3, n_trees: 5 | M: 10 | , 0.91, 0.89, 0.06, 0.91, 0.99, 1.00, 2.74, 0.01
car, BROOF, 4, n_trees: 5 | M: 10 | , 0.78, 0.85, 0.07, 0.84, 0.99, 1.00, 8.69, 0.03
car, XGBoost, 4, n_trees: 5 | M: 10 | , 0.79, 0.89, 0.07, 0.88, 0.93, 1.00, 2.78, 0.01
car, BROOF, 5, n_trees: 5 | M: 10 | , 0.91, 0.72, 0.03, 0.85, 0.99, 1.00, 9.48, 0.03
car, XGBoost, 5, n_trees: 5 | M: 10 | , 0.95, 0.77, 0.02, 0.96, 1.00, 1.00, 2.81, 0.01
car, BROOF, 6, n_trees: 5 | M: 10 | , 0.94, 0.74, 0.02, 0.95, 0.99, 1.00, 8.29, 0.04
car, XGBoost, 6, n_trees: 5 | M: 10 | , 0.98, 0.86, 0.01, 0.98, 1.00, 1.00, 2.86, 0.01
car, BROOF, 7, n_trees: 5 | M: 15 | , 0.91, 0.94, 0.03, 0.81, 0.98, 1.00, 10.91, 0.06
car, XGBoost, 7, n_trees: 5 | M: 15 | , 0.92, 0.93, 0.02, 0.85, 0.98, 1.00, 2.78, 0.01
car, BROOF, 8, n_trees: 10 | M: 10 | , 0.94, 0.90, 0.02, 0.81, 1.00, 1.00, 7.66, 0.06
car, XGBoost, 8, n_trees: 10 | M: 10 | , 0.92, 0.86, 0.02, 0.79, 0.98, 1.00, 2.79, 0.01
car, BROOF, 9, n_trees: 15 | M: 10 | , 0.95, 0.97, 0.02, 0.90, 1.00, 1.00, 7.96, 0.09
car, XGBoost, 9, n_trees: 15 | M: 10 | , 0.98, 0.95, 0.01, 0.95, 1.00, 1.00, 2.83, 0.01
car, BROOF, 10, n_trees: 10 | M: 10 | , 0.89, 0.88, 0.04, 0.82, 1.00, 1.00, 8.90, 0.06
car, XGBoost, 10, n_trees: 10 | M: 10 | , 0.74, 0.82, 0.07, 0.69, 0.99, 1.00, 2.81, 0.01
cardiotocography-10clases, BROOF, 1, n_trees: 15 | M: 5 | , 0.83, 0.71, 0.02, 0.85, 0.95, 1.00, 12.29, 0.04
cardiotocography-10clases, XGBoost, 1, n_trees: 15 | M: 5 | , 0.81, 0.69, 0.02, 0.76, 0.96, 1.00, 11.71, 0.01
cardiotocography-10clases, BROOF, 2, n_trees: 20 | M: 10 | , 0.82, 0.81, 0.02, 0.80, 0.98, 1.00, 13.36, 0.11
